,q,r,s,time,Ca_cyt,IP3,Ca_stored,IP3R_act
256,68.0,-34.0,-34.0,83.5,0.0603397693296105,0.1052741899213742,10.48464989551563,0.7027837970631301
257,68.0,-33.0,-35.0,74.0,0.3708806231457029,1.0318605404517112,8.806050685698924,0.5078032805918666
258,67.0,-32.0,-35.0,79.5,0.0634437861764905,0.169034218137814,10.46787142607304,0.6291088864053728
259,67.0,-31.0,-36.0,107.0,0.0688398456582746,0.1243631017819128,10.438703536982295,0.8412981305173027
260,70.0,-35.0,-35.0,75.5,0.1182214170248448,0.7671171702364965,10.171776124190044,0.529031628927113
261,69.0,-34.0,-35.0,50.5,0.0741965607716781,0.1421382684365697,10.409748320153088,0.8457163157067312
262,69.0,-33.0,-36.0,58.5,0.0784080274744031,0.1555292701189834,10.3869836352735,0.8424987525352898
263,68.0,-32.0,-36.0,86.5,0.0608497143301515,0.1009504059008949,10.481893436053245,0.7428871564324524
264,68.0,-31.0,-37.0,61.5,0.0811612439158209,0.1635340835898666,10.372101384238816,0.8403271166615648
265,71.0,-35.0,-36.0,103.0,0.0672643241361994,0.1192187776001205,10.447219869534056,0.835272027011608
266,70.0,-34.0,-36.0,116.5,0.0725174351984492,0.1365692886439728,10.41882467460298,0.8460749709100704
267,70.0,-33.0,-37.0,90.0,0.0620517544227145,0.1031902208470246,10.47539592203939,0.777166319672721
268,69.0,-32.0,-37.0,48.5,0.0733692287753592,0.1394012010390197,10.41422038499806,0.8460190169349205
269,69.0,-31.0,-38.0,110.0,0.0700032666009172,0.1282041192285032,10.43241477513018,0.8439497152154216
270,72.0,-35.0,-37.0,83.5,0.0603397693296105,0.1052741899213742,10.48464989551563,0.7027837970631301
271,71.0,-34.0,-37.0,50.0,0.073985998726119,0.1414434708659651,10.410886493372324,0.8458126418160119
272,71.0,-33.0,-38.0,107.5,0.0690346761681459,0.1250041603762308,10.437650399091105,0.8418358343207619
273,70.0,-32.0,-38.0,65.0,0.0884021118894416,0.1817823760510647,10.33296155735438,0.8362111415671928
274,70.0,-31.0,-39.0,104.5,0.0678588181426559,0.1211509582893453,10.444006388418073,0.8379260180438924
275,73.0,-35.0,-38.0,107.5,0.0690346761681459,0.1250041603762308,10.437650399091105,0.8418358343207619
276,72.0,-34.0,-38.0,97.0,0.0648476615564131,0.111506304948545,10.460282910505873,0.8181357462732388
277,72.0,-33.0,-39.0,74.5,0.2775699638076249,0.983822257992006,9.310432628066913,0.5107379227125103
278,71.0,-32.0,-39.0,71.0,0.9309270609387098,0.9474874809858288,5.778772643574559,0.6192356638158272
279,71.0,-31.0,-40.0,50.5,0.0741965607716781,0.1421382684365697,10.409748320153088,0.8457163157067312
280,74.0,-35.0,-39.0,102.0,0.0668655368600588,0.1179294618924377,10.44937547643211,0.8331958667942734
281,73.0,-34.0,-39.0,78.5,0.0662421845711764,0.2228023241759736,10.452744948263923,0.6065006603096309
282,73.0,-33.0,-40.0,99.0,0.0656586315681056,0.1140651765530141,10.45589928882105,0.8252157782771041
283,72.0,-32.0,-40.0,56.0,0.0768254921381964,0.1506382177801355,10.395537880334071,0.8438443635791913
284,72.0,-31.0,-41.0,58.5,0.0784080274744031,0.1555292701189834,10.3869836352735,0.8424987525352898
285,75.0,-35.0,-40.0,50.5,0.0741965607716781,0.1421382684365697,10.409748320153088,0.8457163157067312
286,74.0,-34.0,-40.0,49.0,0.0735726270395354,0.1400757272154452,10.413120934921428,0.8459644555033631
287,74.0,-33.0,-41.0,90.5,0.0622427894523914,0.1037017990457941,10.474363300257352,0.7811665905737101
288,73.0,-32.0,-41.0,73.0,0.5681090023436418,1.0633154000106042,7.739951338683037,0.5170590946749022
289,73.0,-31.0,-42.0,95.0,0.0640355533986037,0.1089839343186954,10.46467268433187,0.8093126040702355
290,76.0,-35.0,-41.0,113.5,0.0713517333510865,0.132685612382971,10.425125765669804,0.8455920843074637
291,75.0,-34.0,-41.0,102.0,0.0668655368600588,0.1179294618924377,10.44937547643211,0.8331958667942734
292,75.0,-33.0,-42.0,74.0,0.3708806231457029,1.0318605404517112,8.806050685698924,0.5078032805918666
293,74.0,-32.0,-42.0,72.0,0.7697567126020116,1.036558765086082,6.64996371566482,0.5517069349033858
294,74.0,-31.0,-43.0,101.5,0.0666654340813099,0.1172847066430198,10.450457113073991,0.8320567727503889
295,77.0,-35.0,-42.0,70.0,0.908366248400719,0.7619038430248725,5.900722981617752,0.719568628143843
296,76.0,-34.0,-42.0,104.5,0.0678588181426559,0.1211509582893453,10.444006388418073,0.8379260180438924
297,76.0,-33.0,-43.0,111.5,0.0705813713811116,0.1301225236391579,10.429289884426424,0.8448187654420368
298,75.0,-32.0,-43.0,73.0,0.5681090023436418,1.0633154000106042,7.739951338683037,0.5170590946749022
299,75.0,-31.0,-44.0,101.5,0.0666654340813099,0.1172847066430198,10.450457113073991,0.8320567727503889
300,78.0,-35.0,-43.0,84.5,0.0604067340385852,0.1024771940730748,10.484287924115767,0.7174263437438739
301,77.0,-34.0,-43.0,114.0,0.0715447477083268,0.1333285513001797,10.424082444819856,0.8457247105993582
302,77.0,-33.0,-44.0,100.0,0.0660625050176439,0.1153515076474238,10.45371618909381,0.8281957530906365
303,76.0,-32.0,-44.0,112.5,0.0709663817120461,0.1314027566911694,10.427208747502451,0.8452562686337612
304,76.0,-31.0,-45.0,84.0,0.0603551892052503,0.1036264576974713,10.484566544836497,0.7102751074154322
305,79.0,-35.0,-44.0,48.0,0.073167676295377,0.1387319756532004,10.415309857862828,0.8460586544210993
306,78.0,-34.0,-44.0,69.5,0.7137343000874444,0.617248275904761,6.952787567094911,0.7704213232807563
307,78.0,-33.0,-45.0,75.5,0.1182214170248448,0.7671171702364965,10.171776124190044,0.529031628927113
308,77.0,-32.0,-45.0,56.0,0.0768254921381964,0.1506382177801355,10.395537880334071,0.8438443635791913
309,77.0,-31.0,-46.0,107.0,0.0688398456582746,0.1243631017819128,10.438703536982295,0.8412981305173027
310,80.0,-35.0,-45.0,92.0,0.0628294910159072,0.1053599297298076,10.47119194045456,0.792026361198306
311,79.0,-34.0,-45.0,95.0,0.0640355533986037,0.1089839343186954,10.46467268433187,0.8093126040702355
312,79.0,-33.0,-46.0,89.5,0.061863812869101,0.1027072173344744,10.476411822329194,0.7729613381558017
313,78.0,-32.0,-46.0,55.5,0.0765503197846683,0.1497680191730233,10.397025298461251,0.8440742431403139
314,78.0,-31.0,-47.0,84.0,0.0603551892052503,0.1036264576974713,10.484566544836497,0.7102751074154322
315,81.0,-35.0,-46.0,96.5,0.064644558544181,0.1108712179480946,10.461380764626046,0.8161060048312718
316,80.0,-34.0,-46.0,65.5,0.0905428384749958,0.1865468710942725,10.321390062297333,0.835313040707308
317,80.0,-33.0,-47.0,68.0,0.1371307997057852,0.2571856037294258,10.069563244833608,0.8258806433144801
318,79.0,-32.0,-47.0,48.0,0.073167676295377,0.1387319756532004,10.415309857862828,0.8460586544210993
319,79.0,-31.0,-48.0,77.0,0.0728881545113629,0.3899974832978055,10.41682078642508,0.5692459900241519
320,81.0,-34.0,-47.0,71.5,0.8605074979891763,1.00128189997791,6.159418929788255,0.5809563579134768
321,80.0,-32.0,-48.0,99.0,0.0656586315681056,0.1140651765530141,10.45589928882105,0.8252157782771041
