,q,r,s,time,Ca_cyt,IP3,Ca_stored,IP3R_act
254,51.0,-1.0,-50.0,56.5,0.0771120258429866,0.1515384462627505,10.39398904949737,0.8436020683045755
255,54.0,-5.0,-49.0,81.0,0.061247337953628,0.1281976573169397,10.479744119169592,0.6597746687910251
256,53.0,-4.0,-49.0,101.0,0.066464879859658,0.1166400370350344,10.45154118994779,0.8308460271924578
257,53.0,-3.0,-50.0,88.0,0.0613258090523197,0.1015067587942805,10.479319951068549,0.7590235957982057
258,52.0,-2.0,-50.0,98.0,0.0652535551291864,0.1127827199332765,10.458088891193585,0.82187410196883
259,52.0,-1.0,-51.0,114.5,0.0717381160841559,0.1339728256304385,10.423037210355918,0.8458352200932938
260,55.0,-5.0,-50.0,116.5,0.0725174351984492,0.1365692886439728,10.41882467460298,0.8460749709100704
261,54.0,-4.0,-50.0,73.5,0.4677949222264291,1.0560195140803696,8.28218960958689,0.5096926251012548
262,54.0,-3.0,-51.0,48.5,0.0733692287753592,0.1394012010390197,10.41422038499806,0.8460190169349205
263,53.0,-2.0,-51.0,104.0,0.0676611515229421,0.1205072301929573,10.445074856632743,0.8370989573341397
264,53.0,-1.0,-52.0,72.5,0.6700563168210277,1.0567056709964486,7.1888847739404085,0.5307398390114114
265,56.0,-5.0,-51.0,49.0,0.0735726270395354,0.1400757272154452,10.413120934921428,0.8459644555033631
266,55.0,-4.0,-51.0,47.5,0.072967740284593,0.1380674347840345,10.416390593056258,0.8460827905965244
267,55.0,-3.0,-52.0,59.0,0.0787817308426072,0.156654083776311,10.384963617066992,0.8421856181977375
268,54.0,-2.0,-52.0,114.5,0.0717381160841559,0.1339728256304385,10.423037210355918,0.8458352200932938
269,54.0,-1.0,-53.0,77.0,0.0728881545113629,0.3899974832978055,10.41682078642508,0.5692459900241519
270,57.0,-5.0,-52.0,114.0,0.0715447477083268,0.1333285513001797,10.424082444819856,0.8457247105993582
271,56.0,-4.0,-52.0,67.5,0.1144620051269069,0.2282501516886479,10.192097269584302,0.8291818606740683
272,56.0,-3.0,-53.0,97.0,0.0648476615564131,0.111506304948545,10.460282910505873,0.8181357462732388
273,55.0,-2.0,-53.0,55.0,0.076285148198147,0.1489244231646909,10.398458658388392,0.8442920050309972
274,55.0,-1.0,-54.0,95.0,0.0640355533986037,0.1089839343186954,10.46467268433187,0.8093126040702355
275,58.0,-5.0,-53.0,48.5,0.0733692287753592,0.1394012010390197,10.41422038499806,0.8460190169349205
276,57.0,-4.0,-53.0,76.5,0.0763690855287255,0.4875003475136795,10.398004943087985,0.5559182712828733
277,57.0,-3.0,-54.0,75.5,0.1182214170248448,0.7671171702364965,10.171776124190044,0.529031628927113
278,56.0,-2.0,-54.0,71.0,0.9309270609387098,0.9474874809858288,5.778772643574559,0.6192356638158272
279,56.0,-1.0,-55.0,60.5,0.0800821245724617,0.1604743226125309,10.377934461770488,0.8411371612642617
280,59.0,-5.0,-54.0,110.5,0.0701961278041172,0.1288435169004202,10.43137228213991,0.8442695881989617
281,58.0,-4.0,-54.0,115.5,0.0721263548364007,0.1352665227310418,10.420938622505943,0.8459937700541348
282,58.0,-3.0,-55.0,87.5,0.0611583506360017,0.1012266404813661,10.480225131697294,0.7539033426361337
283,57.0,-2.0,-55.0,67.5,0.1144620051269069,0.2282501516886479,10.192097269584302,0.8291818606740683
284,57.0,-1.0,-56.0,112.0,0.0707738722923291,0.1307624070063753,10.42824933896038,0.8450508283652693
285,60.0,-5.0,-55.0,70.0,0.908366248400719,0.7619038430248725,5.900722981617752,0.719568628143843
286,59.0,-4.0,-55.0,73.0,0.5681090023436418,1.0633154000106042,7.739951338683037,0.5170590946749022
287,59.0,-3.0,-56.0,84.5,0.0604067340385852,0.1024771940730748,10.484287924115767,0.7174263437438739
288,58.0,-2.0,-56.0,66.0,0.0934044567888465,0.192558574561559,10.305921855195434,0.8342586032894549
289,58.0,-1.0,-57.0,113.0,0.0711589746666315,0.1320437567672839,10.426167704504694,0.8454363023003655
290,61.0,-5.0,-56.0,62.0,0.0817928788649629,0.1652796616165758,10.36868714127048,0.8398800134507564
291,60.0,-4.0,-56.0,58.0,0.0780570983619182,0.1544622278390172,10.38888054939504,0.8427960400818999
292,60.0,-3.0,-57.0,50.0,0.073985998726119,0.1414434708659651,10.410886493372324,0.8458126418160119
293,59.0,-2.0,-57.0,56.5,0.0771120258429866,0.1515384462627505,10.39398904949737,0.8436020683045755
294,59.0,-1.0,-58.0,71.5,0.8605074979891763,1.00128189997791,6.159418929788255,0.5809563579134768
295,62.0,-5.0,-57.0,62.5,0.0825054811445937,0.167210036179263,10.36483523705626,0.8393991755033577
296,61.0,-4.0,-57.0,55.5,0.0765503197846683,0.1497680191730233,10.397025298461251,0.8440742431403139
297,61.0,-3.0,-58.0,106.0,0.0684488576341929,0.1230796210527276,10.440816985761115,0.8400925138830307
298,60.0,-2.0,-58.0,49.0,0.0735726270395354,0.1400757272154452,10.413120934921428,0.8459644555033631
299,60.0,-1.0,-59.0,90.0,0.0620517544227145,0.1031902208470246,10.47539592203939,0.777166319672721
300,63.0,-5.0,-58.0,107.0,0.0688398456582746,0.1243631017819128,10.438703536982295,0.8412981305173027
301,62.0,-4.0,-58.0,63.0,0.0833200285380285,0.1693676721581307,10.360432278172828,0.8388788696440713
302,62.0,-3.0,-59.0,58.5,0.0784080274744031,0.1555292701189834,10.3869836352735,0.8424987525352898
303,61.0,-2.0,-59.0,90.0,0.0620517544227145,0.1031902208470246,10.47539592203939,0.777166319672721
304,61.0,-1.0,-60.0,77.0,0.0728881545113629,0.3899974832978055,10.41682078642508,0.5692459900241519
305,64.0,-5.0,-59.0,71.5,0.8605074979891763,1.00128189997791,6.159418929788255,0.5809563579134768
306,63.0,-4.0,-59.0,73.0,0.5681090023436418,1.0633154000106042,7.739951338683037,0.5170590946749022
307,63.0,-3.0,-60.0,47.0,0.0727692123651316,0.1374070189020429,10.417463716945235,0.8460908021227952
308,62.0,-2.0,-60.0,85.5,0.0605905477829045,0.1012447270956089,10.483294336308632,0.730760357621891
309,62.0,-1.0,-61.0,50.5,0.0741965607716781,0.1421382684365697,10.409748320153088,0.8457163157067312
310,65.0,-5.0,-60.0,82.5,0.0604576294717779,0.1107098257593523,10.484012813666078,0.6867287364281798
311,64.0,-4.0,-60.0,113.0,0.0711589746666315,0.1320437567672839,10.426167704504694,0.8454363023003655
312,64.0,-3.0,-61.0,109.0,0.0696168104267666,0.1269249746791586,10.434503727422888,0.8432119752929504
313,63.0,-2.0,-61.0,94.0,0.0636308073747793,0.1077470197570082,10.46686050067687,0.8041405110182378
314,63.0,-1.0,-62.0,104.0,0.0676611515229421,0.1205072301929573,10.445074856632743,0.8370989573341397
315,66.0,-5.0,-61.0,69.5,0.7137343000874444,0.617248275904761,6.952787567094911,0.7704213232807563
316,65.0,-4.0,-61.0,81.5,0.0608733380050659,0.1206325800450403,10.48176574051317,0.6691583558702195
317,65.0,-3.0,-62.0,83.0,0.0603698731911697,0.1075699247633175,10.484487171939636,0.6949393453147418
318,64.0,-2.0,-62.0,48.5,0.0733692287753592,0.1394012010390197,10.41422038499806,0.8460190169349205
319,64.0,-1.0,-63.0,105.0,0.0680559874309729,0.1217942871878621,10.442940608481225,0.8386989902123958
320,66.0,-4.0,-62.0,53.0,0.0753031791556472,0.1457616905189161,10.40376659915866,0.8450447933639933
321,65.0,-2.0,-63.0,74.5,0.2775699638076249,0.983822257992006,9.310432628066913,0.5107379227125103
