,q,r,s,time,Ca_cyt,IP3,Ca_stored,IP3R_act
605,10.0,5.0,-15.0,77.0,0.0728881545113629,0.3899974832978055,10.41682078642508,0.5692459900241519
606,9.0,6.0,-15.0,105.0,0.0680559874309729,0.1217942871878621,10.442940608481225,0.8386989902123958
607,9.0,7.0,-16.0,116.5,0.0725174351984492,0.1365692886439728,10.41882467460298,0.8460749709100704
608,8.0,8.0,-16.0,91.0,0.0624363779071552,0.1042366230957261,10.473316876177549,0.784971050399681
609,8.0,9.0,-17.0,51.0,0.0744101533830329,0.1428415457658388,10.408593765497116,0.8456069172197892
610,7.0,10.0,-17.0,100.0,0.0660625050176439,0.1153515076474238,10.45371618909381,0.8281957530906365
611,7.0,11.0,-18.0,101.0,0.066464879859658,0.1166400370350344,10.45154118994779,0.8308460271924578
612,6.0,12.0,-18.0,86.5,0.0608497143301515,0.1009504059008949,10.481893436053245,0.7428871564324524
613,6.0,13.0,-19.0,68.0,0.1371307997057852,0.2571856037294258,10.069563244833608,0.8258806433144801
614,5.0,14.0,-19.0,78.5,0.0662421845711764,0.2228023241759736,10.452744948263923,0.6065006603096309
615,5.0,15.0,-20.0,58.0,0.0780570983619182,0.1544622278390172,10.38888054939504,0.8427960400818999
616,4.0,16.0,-20.0,59.5,0.0791820197920431,0.1578456174813706,10.38279989301599,0.8418553870588749
617,4.0,17.0,-21.0,96.0,0.0644414478280899,0.1102387739058863,10.4624786603887,0.8139624936897493
618,3.0,18.0,-21.0,116.5,0.0725174351984492,0.1365692886439728,10.41882467460298,0.8460749709100704
619,3.0,19.0,-22.0,77.0,0.0728881545113629,0.3899974832978055,10.41682078642508,0.5692459900241519
620,2.0,20.0,-22.0,81.5,0.0608733380050659,0.1206325800450403,10.48176574051317,0.6691583558702195
621,2.0,21.0,-23.0,68.0,0.1371307997057852,0.2571856037294258,10.069563244833608,0.8258806433144801
622,1.0,22.0,-23.0,88.5,0.0614999602208886,0.1018557306365725,10.47837859340061,0.7638998064774354
623,1.0,23.0,-24.0,116.0,0.0723214711006894,0.1359165904069227,10.419883939996277,0.8460436189675629
624,0.0,24.0,-24.0,71.5,0.8605074979891763,1.00128189997791,6.159418929788255,0.5809563579134768
625,0.0,25.0,-25.0,81.5,0.0608733380050659,0.1206325800450403,10.48176574051317,0.6691583558702195
626,-1.0,26.0,-25.0,100.5,0.0662638951317224,0.11599558668733,10.452627593882577,0.82956021221022
627,-1.0,27.0,-26.0,55.0,0.076285148198147,0.1489244231646909,10.398458658388392,0.8442920050309972
628,-2.0,28.0,-26.0,114.0,0.0715447477083268,0.1333285513001797,10.424082444819856,0.8457247105993582
629,-2.0,29.0,-27.0,55.0,0.076285148198147,0.1489244231646909,10.398458658388392,0.8442920050309972
630,-3.0,30.0,-27.0,108.5,0.0694231287175614,0.1262850501140958,10.435550655580752,0.8427909148998373
631,-3.0,31.0,-28.0,66.5,0.0974558364621775,0.2004702512697959,10.284022505609864,0.8329818159605727
632,-4.0,32.0,-28.0,55.5,0.0765503197846683,0.1497680191730233,10.397025298461251,0.8440742431403139
633,-4.0,33.0,-29.0,99.5,0.0658607390673664,0.1147079724273518,10.45480681585207,0.8267489114835235
634,-5.0,34.0,-29.0,96.5,0.064644558544181,0.1108712179480946,10.461380764626046,0.8161060048312718
635,-5.0,35.0,-30.0,90.5,0.0622427894523914,0.1037017990457941,10.474363300257352,0.7811665905737101
636,-6.0,36.0,-30.0,67.5,0.1144620051269069,0.2282501516886479,10.192097269584302,0.8291818606740683
637,-6.0,37.0,-31.0,62.0,0.0817928788649629,0.1652796616165758,10.36868714127048,0.8398800134507564
638,-7.0,38.0,-31.0,52.0,0.0748480032142509,0.1442777372689833,10.406227009652696,0.8453502408242044
639,-7.0,39.0,-32.0,88.0,0.0613258090523197,0.1015067587942805,10.479319951068549,0.7590235957982057
640,-8.0,40.0,-32.0,71.5,0.8605074979891763,1.00128189997791,6.159418929788255,0.5809563579134768
641,-8.0,41.0,-33.0,105.5,0.0682526643934937,0.1224371822308952,10.441877489764895,0.8394203629596214
642,-9.0,42.0,-33.0,114.0,0.0715447477083268,0.1333285513001797,10.424082444819856,0.8457247105993582
643,-9.0,43.0,-34.0,58.5,0.0784080274744031,0.1555292701189834,10.3869836352735,0.8424987525352898
644,-10.0,44.0,-34.0,97.0,0.0648476615564131,0.111506304948545,10.460282910505873,0.8181357462732388
645,-10.0,45.0,-35.0,78.0,0.068143183182748,0.2633980872127064,10.442469280093269,0.5945340030284674
646,-11.0,46.0,-35.0,72.5,0.6700563168210277,1.0567056709964486,7.1888847739404085,0.5307398390114114
647,-11.0,47.0,-36.0,72.0,0.7697567126020116,1.036558765086082,6.64996371566482,0.5517069349033858
648,-12.0,48.0,-36.0,100.5,0.0662638951317224,0.11599558668733,10.452627593882577,0.82956021221022
649,-12.0,49.0,-37.0,56.5,0.0771120258429866,0.1515384462627505,10.39398904949737,0.8436020683045755
650,13.0,0.0,-13.0,52.5,0.0750731645364891,0.1450130539416909,10.40500992142438,0.8452035090484713
651,13.0,1.0,-14.0,50.0,0.073985998726119,0.1414434708659651,10.410886493372324,0.8458126418160119
652,12.0,2.0,-14.0,51.5,0.0746271586869277,0.1435543234872631,10.407420763854445,0.8454847928906916
653,12.0,3.0,-15.0,75.5,0.1182214170248448,0.7671171702364965,10.171776124190044,0.529031628927113
654,11.0,4.0,-15.0,105.0,0.0680559874309729,0.1217942871878621,10.442940608481225,0.8386989902123958
655,11.0,5.0,-16.0,75.5,0.1182214170248448,0.7671171702364965,10.171776124190044,0.529031628927113
656,10.0,6.0,-16.0,104.0,0.0676611515229421,0.1205072301929573,10.445074856632743,0.8370989573341397
657,10.0,7.0,-17.0,62.5,0.0825054811445937,0.167210036179263,10.36483523705626,0.8393991755033577
658,9.0,8.0,-17.0,70.5,0.9602371053425204,0.8699672324201959,5.620339971121529,0.6663607485946748
659,9.0,9.0,-18.0,91.0,0.0624363779071552,0.1042366230957261,10.473316876177549,0.784971050399681
660,8.0,10.0,-18.0,86.0,0.0607126060996759,0.1010077725753403,10.482634561623382,0.7369684952508123
661,8.0,11.0,-19.0,49.0,0.0735726270395354,0.1400757272154452,10.413120934921428,0.8459644555033631
662,7.0,12.0,-19.0,58.5,0.0784080274744031,0.1555292701189834,10.3869836352735,0.8424987525352898
663,7.0,13.0,-20.0,75.0,0.1890581733563953,0.8989884760257926,9.7888747386141,0.5180158706896463
664,6.0,14.0,-20.0,112.5,0.0709663817120461,0.1314027566911694,10.427208747502451,0.8452562686337612
665,6.0,15.0,-21.0,110.5,0.0701961278041172,0.1288435169004202,10.43137228213991,0.8442695881989617
666,5.0,16.0,-21.0,83.5,0.0603397693296105,0.1052741899213742,10.48464989551563,0.7027837970631301
667,5.0,17.0,-22.0,104.5,0.0678588181426559,0.1211509582893453,10.444006388418073,0.8379260180438924
668,4.0,18.0,-22.0,103.5,0.0674629861403273,0.1198631500120957,10.446146020863097,0.8362152026130137
669,4.0,19.0,-23.0,71.0,0.9309270609387098,0.9474874809858288,5.778772643574559,0.6192356638158272
670,3.0,20.0,-23.0,59.0,0.0787817308426072,0.156654083776311,10.384963617066992,0.8421856181977375
671,3.0,21.0,-24.0,104.0,0.0676611515229421,0.1205072301929573,10.445074856632743,0.8370989573341397
672,2.0,22.0,-24.0,85.0,0.0604870923806692,0.1017123238461626,10.483853554699094,0.7242504918719469
673,2.0,23.0,-25.0,117.0,0.0727144008271063,0.1372250263395451,10.417759995529156,0.8460886042046993
674,1.0,24.0,-25.0,53.0,0.0753031791556472,0.1457616905189161,10.40376659915866,0.8450447933639933
675,1.0,25.0,-26.0,116.5,0.0725174351984492,0.1365692886439728,10.41882467460298,0.8460749709100704
676,0.0,26.0,-26.0,89.5,0.061863812869101,0.1027072173344744,10.476411822329194,0.7729613381558017
677,0.0,27.0,-27.0,96.0,0.0644414478280899,0.1102387739058863,10.4624786603887,0.8139624936897493
678,-1.0,28.0,-27.0,115.0,0.0719319459686347,0.1346187137937178,10.421989481250629,0.8459245965088009
679,-1.0,29.0,-28.0,65.5,0.0905428384749958,0.1865468710942725,10.321390062297333,0.835313040707308
680,-2.0,30.0,-28.0,75.0,0.1890581733563953,0.8989884760257926,9.7888747386141,0.5180158706896463
681,-2.0,31.0,-29.0,48.0,0.073167676295377,0.1387319756532004,10.415309857862828,0.8460586544210993
682,-3.0,32.0,-29.0,87.0,0.0609990481536351,0.1010334223748077,10.481086226196574,0.7485282548503542
683,-3.0,33.0,-30.0,85.5,0.0605905477829045,0.1012447270956089,10.483294336308632,0.730760357621891
684,-4.0,34.0,-30.0,76.0,0.085512818878627,0.6159781478599443,10.348579357412843,0.5422671308903765
685,-4.0,35.0,-31.0,54.0,0.0757802674134576,0.1473054818736718,10.401187743711036,0.8446919151605368
686,-5.0,36.0,-31.0,89.5,0.061863812869101,0.1027072173344744,10.476411822329194,0.7729613381558017
687,-5.0,37.0,-32.0,111.5,0.0705813713811116,0.1301225236391579,10.429289884426424,0.8448187654420368
688,-6.0,38.0,-32.0,74.5,0.2775699638076249,0.983822257992006,9.310432628066913,0.5107379227125103
689,-6.0,39.0,-33.0,100.5,0.0662638951317224,0.11599558668733,10.452627593882577,0.82956021221022
690,-7.0,40.0,-33.0,92.5,0.0630283233885902,0.1059423173153604,10.470117170872488,0.79529326839779
691,-7.0,41.0,-34.0,97.0,0.0648476615564131,0.111506304948545,10.460282910505873,0.8181357462732388
692,-8.0,42.0,-34.0,117.0,0.0727144008271063,0.1372250263395451,10.417759995529156,0.8460886042046993
693,-8.0,43.0,-35.0,94.5,0.063832975871432,0.1083628359473526,10.46576769799226,0.8067948390482667
694,-9.0,44.0,-35.0,106.5,0.0686445794018597,0.1237215935222242,10.439759030260216,0.8407177136721012
695,-9.0,45.0,-36.0,69.0,0.3996529161916762,0.4468477879948863,8.650524777342305,0.8049199222962171
696,-10.0,46.0,-36.0,108.0,0.0692290946112425,0.1256447964642163,10.436599488587882,0.8423328007155083
697,-10.0,47.0,-37.0,65.0,0.0884021118894416,0.1817823760510647,10.33296155735438,0.8362111415671928
698,-11.0,48.0,-37.0,105.0,0.0680559874309729,0.1217942871878621,10.442940608481225,0.8386989902123958
699,-11.0,49.0,-38.0,100.0,0.0660625050176439,0.1153515076474238,10.45371618909381,0.8281957530906365
700,14.0,0.0,-14.0,99.0,0.0656586315681056,0.1140651765530141,10.45589928882105,0.8252157782771041
701,14.0,1.0,-15.0,52.5,0.0750731645364891,0.1450130539416909,10.40500992142438,0.8452035090484713
702,13.0,2.0,-15.0,97.0,0.0648476615564131,0.111506304948545,10.460282910505873,0.8181357462732388
703,13.0,3.0,-16.0,100.0,0.0660625050176439,0.1153515076474238,10.45371618909381,0.8281957530906365
704,12.0,4.0,-16.0,52.0,0.0748480032142509,0.1442777372689833,10.406227009652696,0.8453502408242044
705,12.0,5.0,-17.0,62.0,0.0817928788649629,0.1652796616165758,10.36868714127048,0.8398800134507564
706,11.0,6.0,-17.0,73.0,0.5681090023436418,1.0633154000106042,7.739951338683037,0.5170590946749022
707,11.0,7.0,-18.0,93.5,0.0634291928479539,0.1071374835102794,10.46795030892998,0.801343273288988
708,10.0,8.0,-18.0,73.0,0.5681090023436418,1.0633154000106042,7.739951338683037,0.5170590946749022
709,10.0,9.0,-19.0,80.0,0.0624901893519912,0.1515027907299201,10.473026003502763,0.6397581317698409
710,9.0,10.0,-19.0,102.0,0.0668655368600588,0.1179294618924377,10.44937547643211,0.8331958667942734
711,9.0,11.0,-20.0,116.0,0.0723214711006894,0.1359165904069227,10.419883939996277,0.8460436189675629
712,8.0,12.0,-20.0,110.0,0.0700032666009172,0.1282041192285032,10.43241477513018,0.8439497152154216
713,8.0,13.0,-21.0,70.0,0.908366248400719,0.7619038430248725,5.900722981617752,0.719568628143843
714,7.0,14.0,-21.0,54.5,0.0760288035210493,0.1481044469084904,10.399844305291625,0.8444978547448423
715,7.0,15.0,-22.0,83.5,0.0603397693296105,0.1052741899213742,10.48464989551563,0.7027837970631301
716,6.0,16.0,-22.0,106.0,0.0684488576341929,0.1230796210527276,10.440816985761115,0.8400925138830307
717,6.0,17.0,-23.0,98.0,0.0652535551291864,0.1127827199332765,10.458088891193585,0.82187410196883
718,5.0,18.0,-23.0,87.0,0.0609990481536351,0.1010334223748077,10.481086226196574,0.7485282548503542
719,5.0,19.0,-24.0,109.5,0.0698101760735407,0.1275646372560763,10.433458507710595,0.8435976970176452
720,4.0,20.0,-24.0,113.0,0.0711589746666315,0.1320437567672839,10.426167704504694,0.8454363023003655
721,4.0,21.0,-25.0,65.5,0.0905428384749958,0.1865468710942725,10.321390062297333,0.835313040707308
722,3.0,22.0,-25.0,50.0,0.073985998726119,0.1414434708659651,10.410886493372324,0.8458126418160119
723,3.0,23.0,-26.0,59.0,0.0787817308426072,0.156654083776311,10.384963617066992,0.8421856181977375
724,2.0,24.0,-26.0,76.5,0.0763690855287255,0.4875003475136795,10.398004943087985,0.5559182712828733
725,2.0,25.0,-27.0,87.0,0.0609990481536351,0.1010334223748077,10.481086226196574,0.7485282548503542
726,1.0,26.0,-27.0,76.0,0.085512818878627,0.6159781478599443,10.348579357412843,0.5422671308903765
727,1.0,27.0,-28.0,69.5,0.7137343000874444,0.617248275904761,6.952787567094911,0.7704213232807563
728,0.0,28.0,-28.0,77.5,0.0703599255079675,0.3174866662235621,10.430486889146136,0.5821188002311014
729,0.0,29.0,-29.0,92.5,0.0630283233885902,0.1059423173153604,10.470117170872488,0.79529326839779
730,-1.0,30.0,-29.0,113.5,0.0713517333510865,0.132685612382971,10.425125765669804,0.8455920843074637
731,-1.0,31.0,-30.0,67.0,0.1036764082091867,0.2115043220720701,10.250397793463868,0.8313664805710334
732,-2.0,32.0,-30.0,62.0,0.0817928788649629,0.1652796616165758,10.36868714127048,0.8398800134507564
733,-2.0,33.0,-31.0,51.5,0.0746271586869277,0.1435543234872631,10.407420763854445,0.8454847928906916
734,-3.0,34.0,-31.0,88.5,0.0614999602208886,0.1018557306365725,10.47837859340061,0.7638998064774354
735,-3.0,35.0,-32.0,97.0,0.0648476615564131,0.111506304948545,10.460282910505873,0.8181357462732388
736,-4.0,36.0,-32.0,115.0,0.0719319459686347,0.1346187137937178,10.421989481250629,0.8459245965088009
737,-4.0,37.0,-33.0,101.5,0.0666654340813099,0.1172847066430198,10.450457113073991,0.8320567727503889
738,-5.0,38.0,-33.0,65.5,0.0905428384749958,0.1865468710942725,10.321390062297333,0.835313040707308
739,-5.0,39.0,-34.0,89.0,0.0616796173013282,0.1022595305791829,10.477407474046885,0.7685423803838772
740,-6.0,40.0,-34.0,76.5,0.0763690855287255,0.4875003475136795,10.398004943087985,0.5559182712828733
741,-6.0,41.0,-35.0,64.0,0.0853823803784568,0.1746116346434011,10.349284430386728,0.8376877221797729
742,-7.0,42.0,-35.0,114.0,0.0715447477083268,0.1333285513001797,10.424082444819856,0.8457247105993582
743,-7.0,43.0,-36.0,92.0,0.0628294910159072,0.1053599297298076,10.47119194045456,0.792026361198306
744,-8.0,44.0,-36.0,78.0,0.068143183182748,0.2633980872127064,10.442469280093269,0.5945340030284674
745,-8.0,45.0,-37.0,63.5,0.0842653790745648,0.1718091398453217,10.35532227527263,0.8383116617321713
746,-9.0,46.0,-37.0,77.5,0.0703599255079675,0.3174866662235621,10.430486889146136,0.5821188002311014
747,-9.0,47.0,-38.0,55.5,0.0765503197846683,0.1497680191730233,10.397025298461251,0.8440742431403139
748,-10.0,48.0,-38.0,94.0,0.0636308073747793,0.1077470197570082,10.46686050067687,0.8041405110182378
749,-10.0,49.0,-39.0,56.0,0.0768254921381964,0.1506382177801355,10.395537880334071,0.8438443635791913
750,15.0,0.0,-15.0,110.0,0.0700032666009172,0.1282041192285032,10.43241477513018,0.8439497152154216
751,15.0,1.0,-16.0,100.0,0.0660625050176439,0.1153515076474238,10.45371618909381,0.8281957530906365
752,14.0,2.0,-16.0,57.5,0.0777257981646102,0.1534454658854064,10.390671361272378,0.8430784990476363
753,14.0,3.0,-17.0,47.5,0.072967740284593,0.1380674347840345,10.416390593056258,0.8460827905965244
754,13.0,4.0,-17.0,59.5,0.0791820197920431,0.1578456174813706,10.38279989301599,0.8418553870588749
755,13.0,5.0,-18.0,75.0,0.1890581733563953,0.8989884760257926,9.7888747386141,0.5180158706896463
756,12.0,6.0,-18.0,87.0,0.0609990481536351,0.1010334223748077,10.481086226196574,0.7485282548503542
757,12.0,7.0,-19.0,83.5,0.0603397693296105,0.1052741899213742,10.48464989551563,0.7027837970631301
758,11.0,8.0,-19.0,107.5,0.0690346761681459,0.1250041603762308,10.437650399091105,0.8418358343207619
759,11.0,9.0,-20.0,72.0,0.7697567126020116,1.036558765086082,6.64996371566482,0.5517069349033858
760,10.0,10.0,-20.0,108.5,0.0694231287175614,0.1262850501140958,10.435550655580752,0.8427909148998373
761,10.0,11.0,-21.0,106.0,0.0684488576341929,0.1230796210527276,10.440816985761115,0.8400925138830307
762,9.0,12.0,-21.0,67.0,0.1036764082091867,0.2115043220720701,10.250397793463868,0.8313664805710334
763,9.0,13.0,-22.0,86.0,0.0607126060996759,0.1010077725753403,10.482634561623382,0.7369684952508123
764,8.0,14.0,-22.0,108.5,0.0694231287175614,0.1262850501140958,10.435550655580752,0.8427909148998373
765,8.0,15.0,-23.0,72.5,0.6700563168210277,1.0567056709964486,7.1888847739404085,0.5307398390114114
766,7.0,16.0,-23.0,117.0,0.0727144008271063,0.1372250263395451,10.417759995529156,0.8460886042046993
767,7.0,17.0,-24.0,87.5,0.0611583506360017,0.1012266404813661,10.480225131697294,0.7539033426361337
768,6.0,18.0,-24.0,93.5,0.0634291928479539,0.1071374835102794,10.46795030892998,0.801343273288988
769,6.0,19.0,-25.0,75.5,0.1182214170248448,0.7671171702364965,10.171776124190044,0.529031628927113
770,5.0,20.0,-25.0,107.0,0.0688398456582746,0.1243631017819128,10.438703536982295,0.8412981305173027
771,5.0,21.0,-26.0,48.0,0.073167676295377,0.1387319756532004,10.415309857862828,0.8460586544210993
772,4.0,22.0,-26.0,72.5,0.6700563168210277,1.0567056709964486,7.1888847739404085,0.5307398390114114
773,4.0,23.0,-27.0,76.5,0.0763690855287255,0.4875003475136795,10.398004943087985,0.5559182712828733
774,3.0,24.0,-27.0,60.0,0.0796135594978108,0.1591146557085701,10.380467245957789,0.8415065275002538
775,3.0,25.0,-28.0,52.0,0.0748480032142509,0.1442777372689833,10.406227009652696,0.8453502408242044
776,2.0,26.0,-28.0,78.0,0.068143183182748,0.2633980872127064,10.442469280093269,0.5945340030284674
777,2.0,27.0,-29.0,68.0,0.1371307997057852,0.2571856037294258,10.069563244833608,0.8258806433144801
778,1.0,28.0,-29.0,47.0,0.0727692123651316,0.1374070189020429,10.417463716945235,0.8460908021227952
779,1.0,29.0,-30.0,103.5,0.0674629861403273,0.1198631500120957,10.446146020863097,0.8362152026130137
780,0.0,30.0,-30.0,103.0,0.0672643241361994,0.1192187776001205,10.447219869534056,0.835272027011608
781,0.0,31.0,-31.0,96.5,0.064644558544181,0.1108712179480946,10.461380764626046,0.8161060048312718
782,-1.0,32.0,-31.0,83.5,0.0603397693296105,0.1052741899213742,10.48464989551563,0.7027837970631301
783,-1.0,33.0,-32.0,112.5,0.0709663817120461,0.1314027566911694,10.427208747502451,0.8452562686337612
784,-2.0,34.0,-32.0,87.0,0.0609990481536351,0.1010334223748077,10.481086226196574,0.7485282548503542
785,-2.0,35.0,-33.0,98.0,0.0652535551291864,0.1127827199332765,10.458088891193585,0.82187410196883
786,-3.0,36.0,-33.0,79.0,0.0646811422036438,0.1921876984002077,10.461183015115454,0.6180243945627981
787,-3.0,37.0,-34.0,97.0,0.0648476615564131,0.111506304948545,10.460282910505873,0.8181357462732388
788,-4.0,38.0,-34.0,67.5,0.1144620051269069,0.2282501516886479,10.192097269584302,0.8291818606740683
789,-4.0,39.0,-35.0,73.5,0.4677949222264291,1.0560195140803696,8.28218960958689,0.5096926251012548
790,-5.0,40.0,-35.0,105.0,0.0680559874309729,0.1217942871878621,10.442940608481225,0.8386989902123958
791,-5.0,41.0,-36.0,110.5,0.0701961278041172,0.1288435169004202,10.43137228213991,0.8442695881989617
792,-6.0,42.0,-36.0,65.0,0.0884021118894416,0.1817823760510647,10.33296155735438,0.8362111415671928
793,-6.0,43.0,-37.0,86.0,0.0607126060996759,0.1010077725753403,10.482634561623382,0.7369684952508123
794,-7.0,44.0,-37.0,105.5,0.0682526643934937,0.1224371822308952,10.441877489764895,0.8394203629596214
795,-7.0,45.0,-38.0,94.5,0.063832975871432,0.1083628359473526,10.46576769799226,0.8067948390482667
796,-8.0,46.0,-38.0,89.5,0.061863812869101,0.1027072173344744,10.476411822329194,0.7729613381558017
797,-8.0,47.0,-39.0,109.5,0.0698101760735407,0.1275646372560763,10.433458507710595,0.8435976970176452
798,-9.0,48.0,-39.0,60.0,0.0796135594978108,0.1591146557085701,10.380467245957789,0.8415065275002538
799,-9.0,49.0,-40.0,56.5,0.0771120258429866,0.1515384462627505,10.39398904949737,0.8436020683045755
800,16.0,0.0,-16.0,73.5,0.4677949222264291,1.0560195140803696,8.28218960958689,0.5096926251012548
801,16.0,1.0,-17.0,53.5,0.0755386519323532,0.1465252367335238,10.402493773338628,0.8448742345989303
802,15.0,2.0,-17.0,77.0,0.0728881545113629,0.3899974832978055,10.41682078642508,0.5692459900241519
803,15.0,3.0,-18.0,88.0,0.0613258090523197,0.1015067587942805,10.479319951068549,0.7590235957982057
804,14.0,4.0,-18.0,52.0,0.0748480032142509,0.1442777372689833,10.406227009652696,0.8453502408242044
805,14.0,5.0,-19.0,48.0,0.073167676295377,0.1387319756532004,10.415309857862828,0.8460586544210993
806,13.0,6.0,-19.0,97.5,0.0650506823335822,0.1121435981741994,10.459185500899553,0.8200568184941636
807,13.0,7.0,-20.0,62.0,0.0817928788649629,0.1652796616165758,10.36868714127048,0.8398800134507564
808,12.0,8.0,-20.0,72.5,0.6700563168210277,1.0567056709964486,7.1888847739404085,0.5307398390114114
809,12.0,9.0,-21.0,83.5,0.0603397693296105,0.1052741899213742,10.48464989551563,0.7027837970631301
810,11.0,10.0,-21.0,82.0,0.0606187138828801,0.114951356899456,10.483142087119578,0.678139183149864
811,11.0,11.0,-22.0,97.0,0.0648476615564131,0.111506304948545,10.460282910505873,0.8181357462732388
812,10.0,12.0,-22.0,56.0,0.0768254921381964,0.1506382177801355,10.395537880334071,0.8438443635791913
813,10.0,13.0,-23.0,114.5,0.0717381160841559,0.1339728256304385,10.423037210355918,0.8458352200932938
814,9.0,14.0,-23.0,55.0,0.076285148198147,0.1489244231646909,10.398458658388392,0.8442920050309972
815,9.0,15.0,-24.0,89.5,0.061863812869101,0.1027072173344744,10.476411822329194,0.7729613381558017
816,8.0,16.0,-24.0,108.5,0.0694231287175614,0.1262850501140958,10.435550655580752,0.8427909148998373
817,8.0,17.0,-25.0,95.0,0.0640355533986037,0.1089839343186954,10.46467268433187,0.8093126040702355
818,7.0,18.0,-25.0,93.5,0.0634291928479539,0.1071374835102794,10.46795030892998,0.801343273288988
819,7.0,19.0,-26.0,107.0,0.0688398456582746,0.1243631017819128,10.438703536982295,0.8412981305173027
820,6.0,20.0,-26.0,70.0,0.908366248400719,0.7619038430248725,5.900722981617752,0.719568628143843
821,6.0,21.0,-27.0,114.0,0.0715447477083268,0.1333285513001797,10.424082444819856,0.8457247105993582
822,5.0,22.0,-27.0,69.5,0.7137343000874444,0.617248275904761,6.952787567094911,0.7704213232807563
823,5.0,23.0,-28.0,71.5,0.8605074979891763,1.00128189997791,6.159418929788255,0.5809563579134768
824,4.0,24.0,-28.0,79.5,0.0634437861764905,0.169034218137814,10.46787142607304,0.6291088864053728
825,4.0,25.0,-29.0,80.0,0.0624901893519912,0.1515027907299201,10.473026003502763,0.6397581317698409
826,3.0,26.0,-29.0,50.0,0.073985998726119,0.1414434708659651,10.410886493372324,0.8458126418160119
827,3.0,27.0,-30.0,51.5,0.0746271586869277,0.1435543234872631,10.407420763854445,0.8454847928906916
828,2.0,28.0,-30.0,106.0,0.0684488576341929,0.1230796210527276,10.440816985761115,0.8400925138830307
829,2.0,29.0,-31.0,82.5,0.0604576294717779,0.1107098257593523,10.484012813666078,0.6867287364281798
830,1.0,30.0,-31.0,47.5,0.072967740284593,0.1380674347840345,10.416390593056258,0.8460827905965244
831,1.0,31.0,-32.0,53.5,0.0755386519323532,0.1465252367335238,10.402493773338628,0.8448742345989303
832,0.0,32.0,-32.0,54.0,0.0757802674134576,0.1473054818736718,10.401187743711036,0.8446919151605368
833,0.0,33.0,-33.0,116.5,0.0725174351984492,0.1365692886439728,10.41882467460298,0.8460749709100704
834,-1.0,34.0,-33.0,114.5,0.0717381160841559,0.1339728256304385,10.423037210355918,0.8458352200932938
835,-1.0,35.0,-34.0,80.0,0.0624901893519912,0.1515027907299201,10.473026003502763,0.6397581317698409
836,-2.0,36.0,-34.0,111.5,0.0705813713811116,0.1301225236391579,10.429289884426424,0.8448187654420368
837,-2.0,37.0,-35.0,67.5,0.1144620051269069,0.2282501516886479,10.192097269584302,0.8291818606740683
838,-3.0,38.0,-35.0,114.5,0.0717381160841559,0.1339728256304385,10.423037210355918,0.8458352200932938
839,-3.0,39.0,-36.0,104.5,0.0678588181426559,0.1211509582893453,10.444006388418073,0.8379260180438924
840,-4.0,40.0,-36.0,105.5,0.0682526643934937,0.1224371822308952,10.441877489764895,0.8394203629596214
841,-4.0,41.0,-37.0,79.5,0.0634437861764905,0.169034218137814,10.46787142607304,0.6291088864053728
842,-5.0,42.0,-37.0,65.0,0.0884021118894416,0.1817823760510647,10.33296155735438,0.8362111415671928
843,-5.0,43.0,-38.0,81.5,0.0608733380050659,0.1206325800450403,10.48176574051317,0.6691583558702195
844,-6.0,44.0,-38.0,94.5,0.063832975871432,0.1083628359473526,10.46576769799226,0.8067948390482667
845,-6.0,45.0,-39.0,96.0,0.0644414478280899,0.1102387739058863,10.4624786603887,0.8139624936897493
846,-7.0,46.0,-39.0,103.0,0.0672643241361994,0.1192187776001205,10.447219869534056,0.835272027011608
847,-7.0,47.0,-40.0,103.5,0.0674629861403273,0.1198631500120957,10.446146020863097,0.8362152026130137
848,-8.0,48.0,-40.0,67.0,0.1036764082091867,0.2115043220720701,10.250397793463868,0.8313664805710334
849,-8.0,49.0,-41.0,97.0,0.0648476615564131,0.111506304948545,10.460282910505873,0.8181357462732388
850,17.0,0.0,-17.0,86.5,0.0608497143301515,0.1009504059008949,10.481893436053245,0.7428871564324524
851,17.0,1.0,-18.0,99.0,0.0656586315681056,0.1140651765530141,10.45589928882105,0.8252157782771041
852,16.0,2.0,-18.0,115.0,0.0719319459686347,0.1346187137937178,10.421989481250629,0.8459245965088009
853,16.0,3.0,-19.0,94.0,0.0636308073747793,0.1077470197570082,10.46686050067687,0.8041405110182378
854,15.0,4.0,-19.0,58.5,0.0784080274744031,0.1555292701189834,10.3869836352735,0.8424987525352898
855,15.0,5.0,-20.0,64.5,0.0867308547577743,0.1778835447324189,10.341995379687717,0.8369937390180332
856,14.0,6.0,-20.0,98.5,0.0654562219249146,0.1134233417513302,10.45699339500046,0.8235922661752592
857,14.0,7.0,-21.0,72.5,0.6700563168210277,1.0567056709964486,7.1888847739404085,0.5307398390114114
858,13.0,8.0,-21.0,91.0,0.0624363779071552,0.1042366230957261,10.473316876177549,0.784971050399681
859,13.0,9.0,-22.0,89.5,0.061863812869101,0.1027072173344744,10.476411822329194,0.7729613381558017
860,12.0,10.0,-22.0,84.5,0.0604067340385852,0.1024771940730748,10.484287924115767,0.7174263437438739
861,12.0,11.0,-23.0,115.5,0.0721263548364007,0.1352665227310418,10.420938622505943,0.8459937700541348
862,11.0,12.0,-23.0,102.5,0.0670651712481728,0.1185741859728212,10.448296371631494,0.8342665769844665
